Ags,Rkiname,Inzidenz_mean,Inzidenz_quart,Inzidenz_quant_90,delta_1_mean,delta_1_med,delta_1_quart,delta_1_quant_90,delta_2_mean,delta_2_med,delta_2_quart,delta_2_quant_90,delta_3_mean,delta_3_med,delta_3_quart,delta_3_quant_90,delta_5_mean,delta_5_med,delta_5_quart,delta_5_quant_90,delta_7_mean,delta_7_med,delta_7_quart,delta_7_quant_90,delta_I4_mean,delta_I4_med,delta_I4_quart,delta_I4_quant_90
01001,SK Flensburg,75.4,96.5,104.5,0.2,0,0,0,0.2,0,0,0,0.2,0,0,0,0.2,0,0,0,0.2,0,0,0,0.2,0,0,0
01002,SK Kiel,65.9,82.3,88,0.6,0,0.8,1.7,0.8,0.5,1,2.1,1,0.7,1.1,2.1,1.1,0.7,1.6,2.4,1.2,0.8,1.6,2.6,1.4,0.9,1.9,2.9
01003,SK Lübeck,51.6,61.8,68.9,2,0,1.8,6.7,2.2,1,2,6.7,2.3,1,2.3,6.7,2.2,1.1,2.6,5.7,2.1,1.1,2.7,4.8,2.3,1.2,3,5.3
01004,SK Neumünster,72.5,84.8,98.8,3,0,1.3,6,3.8,0,1.9,8.6,4.4,0,2.3,10.6,4.6,1.4,3,9.4,4.8,1.5,3.4,10,5.4,1.6,3.3,14.6
01051,LK Dithmarschen,42.2,55,69.3,2,0,0,1.7,2.1,0,0,2.4,2.2,0,0,2.6,2.3,0,0,2.9,2.2,0,0,1.8,2.4,0,0,2.5
01053,LK Herzogtum Lauenburg,88.6,100,127.8,0.7,0,0.5,1.4,1.4,0,0.7,2.3,1.9,0.4,0.8,2.5,2.2,0.5,1.2,2.5,2.3,0.6,1.3,2.5,2.5,0.5,1.5,2.6
01054,LK Nordfriesland,32,37.9,41,2.1,1.3,3.2,5.8,3.2,2.6,4.9,6.8,3.5,2.8,4.8,6.9,3.6,2.8,5.5,6.9,3.5,2.7,4.8,6.5,3.3,2.5,4.5,6.2
01055,LK Ostholstein,50.3,61.8,79.4,0.7,0,0.8,1.8,0.9,0,1.4,2.2,1,0,1.4,2.2,1.1,0,1.4,2.3,1.1,0,1.5,2.4,1.3,0.8,1.6,2.6
01056,LK Pinneberg,80.6,97.7,109.9,1.8,1.1,2,3.1,2.4,1.6,3.1,4.5,2.7,1.9,3.5,5.2,2.9,1.9,3.6,5.4,2.9,2,3.7,5.1,3.1,2.3,3.4,5
01057,LK Plön,30.2,38.1,44.4,0.4,0,0,0,0.7,0,0,0,0.8,0,0,0,0.8,0,0,1.2,1,0,0,2.3,1.4,0,0,3.5
01058,LK Rendsburg-Eckernförde,44,49.8,54.5,0.3,0,0,0.9,0.4,0,0.7,1,0.4,0,0.7,1.1,0.4,0,0.7,1.1,0.4,0,0.7,1.1,0.4,0,0.7,1.1
01059,LK Schleswig-Flensburg,41.1,48.1,57.7,0.3,0,0,0.8,0.3,0,0,1.3,0.4,0,0,1.3,0.4,0,0,1.5,0.5,0,1,1.5,1.2,0,1.6,5.1
01060,LK Segeberg,83.7,102,123,1.9,1.3,2.2,3.7,2.5,2.1,2.9,5,2.6,2.1,3.3,5.1,2.5,1.7,3.2,4.6,2.5,2.1,3.2,4.8,2.4,1.7,2.9,4.7
01061,LK Steinburg,62.2,85.1,91.8,0.8,0,0,3.5,1.4,0,1.4,5,1.6,0,1.9,5.4,2,0.8,2.6,5.6,2.3,0.9,3.4,6,2.7,0.9,3.9,7.4
01062,LK Stormarn,80.6,92.4,96.2,1.1,0.6,1.2,1.9,1.5,1,1.7,2.3,1.6,1.3,1.8,2.7,1.8,1.3,1.9,3,1.9,1.3,2,3.5,2.1,1.6,2.2,3.8
02000,SK Hamburg,101.8,124.6,136.8,17.1,16.6,20.5,23.7,18.9,17.6,22.3,25.8,18.9,17.2,22.2,25.8,18.8,17,22.1,25.7,18.9,17.8,22.1,25.6,19.2,17.7,22.2,25.7
03101,SK Braunschweig,84.7,101.5,110.7,2.7,0.8,2.4,3.8,3.4,1.4,3.2,5.4,3.7,1.6,3.9,6.2,4,1.9,4,7.4,4.1,2.1,4.4,8,3.9,1.5,3.9,7.5
03102,SK Salzgitter,197.6,242.3,289.2,17.9,16.9,25.1,36.4,18.1,17.3,25.1,36.5,18.1,17.1,25.1,36.6,17.9,16.9,25.1,36.9,18.3,17.1,25.1,37.1,18.9,17.7,26.3,38.3
03103,SK Wolfsburg,111.1,151.6,174.3,15.9,12.9,23.1,32.7,17,13.2,24.8,38.2,17.2,13.4,24.5,38.3,17,12.5,24.1,38.1,17.4,13.4,24.2,38.1,18,13.5,26.3,38.7
03151,LK Gifhorn,100.4,127.9,164.7,5.1,0.7,3,18.9,6.1,1.4,4.6,20.2,6.6,1.6,4.9,23,7.3,2.2,4.9,26.2,7.9,2.5,5.7,27.9,8.9,2.7,7.1,30.5
03153,LK Goslar,53.5,83.3,92.5,3.8,1.6,3.4,10.8,4.8,2.6,5.5,11.1,5.2,2.8,6.1,11.1,5.5,3.5,6.4,11.5,5.6,3.6,6.4,11.7,6,3.9,6.6,11.4
03154,LK Helmstedt,73.6,92,108.5,2.1,0,1.5,4.1,2.1,0,1.5,4.3,2.1,0,1.5,4.6,2.1,0,1.5,4.7,2.3,0,1.8,5.6,3.1,1.2,3.9,9.2
03155,LK Northeim,52.5,64.4,88.5,9.8,5.2,15.5,30.3,12.4,8.1,18.2,33.6,13.2,9.1,21.2,34.7,13.8,9.2,23.4,34.7,14,9.5,23.9,33.3,13.8,9.6,23.7,30.3
03157,LK Peine,136.5,158.4,171.7,11,0.6,21.2,33,11.6,1.1,22.7,33.1,11.8,1.8,22.7,33.1,12.1,2.1,22.6,33.3,12.4,2.4,22.5,33.4,13.7,3,23.8,33.8
03158,LK Wolfenbüttel,80.5,102.4,113.8,1.6,0,1.1,6.1,1.6,0,1,6.2,1.4,0,0.9,4.7,1.4,0,0.9,5.1,1.5,0,0.9,5.6,1.6,0,1.1,6
03159,LK Göttingen,60.3,79,87.2,2.8,1,4.4,7.3,3.8,1.7,5.8,7.9,4.3,2.7,5.9,8.4,5,2.7,7.2,10.1,5.3,2.7,7.8,10.8,6.9,6.4,9.5,11.4
03241,Region Hannover,118.8,130,144.2,7.7,6.3,11.9,17.4,7.4,6.1,11.3,16.6,7.3,5.8,11.4,16.6,7.1,5.7,11.2,16.5,7.2,5.6,11.4,16.4,7.1,5.7,11,16.3
03251,LK Diepholz,74,94.4,115.3,17.9,19,27,32.8,21.7,21.7,27.4,34.3,22.8,22.8,28.1,34.1,23.9,23.7,28.9,35.1,24.6,24.5,29.5,35.4,24.5,24.4,29.2,36.6
03252,LK Hameln-Pyrmont,78,88,100.6,12.6,12.4,21.3,27.1,13.3,13.1,22,27.5,13.6,13.4,22.6,27.7,14.1,13.7,22.7,27.7,14.5,14.5,22.8,27.8,14.6,14.7,22.8,28.1
03254,LK Hildesheim,78.2,92.1,106.7,6.7,0.6,12.4,22.9,7.5,1.1,16.8,23.7,7.6,1.2,16.9,23.7,7.7,1.2,17.1,23.7,7.9,1.3,18.3,23.6,8.8,1.4,20,24.7
03255,LK Holzminden,69.4,80.9,89.5,3.8,0,1.7,15.7,4.1,0,2.1,16,4.2,0,2.8,16.2,4.5,0,3,16.8,4.7,1.6,3.5,15.3,5.1,0,3.9,17.9
03256,LK Nienburg (Weser),72.1,97.6,106.4,0.6,0,0,1.5,0.7,0,0.2,1.6,0.7,0,0,1.6,0.7,0,0.7,1.6,0.7,0,0.3,1.6,0.6,0,0,1.4
03257,LK Schaumburg,99.7,118.5,135.7,7.2,1.8,8.5,20.8,7.1,1.9,8.9,20.6,7.2,1.9,9.3,20.7,7.4,2.4,10.2,20,7.6,2.8,11.8,20.4,8.4,3.2,16.3,21.3
03351,LK Celle,95.2,118.3,138.4,8.4,3.5,10.5,29.1,8.4,3.4,10.7,29.4,8.4,3.2,10.7,29.7,8.6,3,10.9,30.6,8.9,3.5,12.7,31.2,9.6,3.8,16,32.6
03352,LK Cuxhaven,71.3,78.7,85.4,6.3,0.7,8.4,25.2,7.5,1.7,10.6,26.4,8.3,2.1,11.2,27.7,9.1,2.8,12.9,28.9,9.4,3,14.8,29.3,9.9,3.8,15,28.7
03353,LK Harburg,78.3,84.5,102.4,0.8,0,0,0.6,0.8,0,0.1,0.8,0.9,0,0.5,1.3,1,0,0.6,1.4,1.1,0.4,0.6,1.4,1.5,0.6,1.1,1.5
03354,LK Lüchow-Dannenberg,51.3,62,112.1,4.9,0,0,14.5,5.1,0,1.8,15.4,5.1,0,0.9,15.6,5.3,0,0,18.2,5.5,0,0,21.7,4.8,0,0,16.5
03355,LK Lüneburg,61.4,77.9,83.9,9.9,9.5,14.6,21.7,10.2,9.6,14.9,23.8,10.6,9.8,16.2,23.8,10.6,9.7,16.5,23.8,10.7,9.7,17.1,23.9,10.1,8.4,16,21.5
03356,LK Osterholz,60.4,71.8,81.2,7.8,6.3,10.8,18.9,8.4,6.8,11.9,19,8.3,6.5,11.4,18.1,7.9,6.2,10.4,17,8.1,6.3,10.6,17,8.5,6.6,11.1,19.2
03357,LK Rotenburg (Wümme),66.8,86.7,101.5,12.9,6.2,16.8,37.3,17.7,12,29.4,41.2,19.7,14.3,31.9,42.7,20.3,14.7,32.4,44.2,20.6,14.1,33.2,46.1,20.8,13.9,34.1,46.7
03358,LK Heidekreis,62.6,86.2,101.1,13.1,10.2,20.4,29.3,14.5,10.9,21.8,28.5,14.9,10.7,21.8,30.4,14.7,10.7,21,30.4,14.7,10.7,21.9,31.4,15,11.1,22.1,31.9
03359,LK Stade,75.9,91.7,113.9,15.6,15.1,21.4,32.9,17.8,16.2,22.7,33.3,17.7,16,23,33.1,17.4,15.7,23.2,32.5,17.5,15.7,22.9,32.7,18,16,22.6,34.3
03360,LK Uelzen,71.5,98,110,4.9,0,2,20,5.1,0,2.8,20.1,5.2,0,2.9,20.2,5.4,0,3,20.3,5.7,0,3.2,20.4,6,0,4.9,22.1
03361,LK Verden,75.3,98.8,119.8,4,0.9,3.6,12.6,4.1,1.1,3.7,12.7,4,0.9,3.2,12.6,4,1.3,2.8,12.7,4.1,1.4,3.2,12.8,4.1,1.4,3.7,12.6
03401,SK Delmenhorst,125,177.3,194.8,2.2,0,0,2.6,2.2,0,0,3.2,2.3,0,0,3.7,2.4,0,0.7,4.8,2.5,0,1,5.8,2.6,0,1.1,4.2
03402,SK Emden,80.2,107.7,134.4,15.8,6.9,29.1,40.5,18.5,8.7,30.5,49.7,18.9,9.1,30.7,50.1,18.1,8.3,30.3,47.7,18.6,9.1,30.7,48.1,19,10,30.5,50.5
03403,SK Oldenburg,80.8,92.3,113.8,8.6,5,12.1,17.2,9.3,5.2,12.7,18.3,9.5,5.3,12.7,18.7,9.6,5,12.8,19.5,9.8,5,12.9,20.3,10.2,5.3,12.8,25.4
03404,SK Osnabrück,125.6,153.7,173.2,16.2,16.4,21.7,28.3,19.5,19.2,26.3,32,20.5,20.3,27.3,33,21.5,20.9,30.3,34.5,22.3,21.4,30.5,34.9,24.7,23.7,31.1,36
03405,SK Wilhelmshaven,53.5,65.4,76.3,23.5,17.3,31.7,60.1,38.2,32,50.6,71.8,49,39.7,63.5,90.6,60.9,54.7,76.6,118.1,66.5,61.6,80.5,131.1,79.2,72.9,91.7,142.3
