State,Inzidenz_mean,Inzidenz_med,Inzidenz_quart,Inzidenz_quant_90,delta_1_mean,delta_1_med,delta_1_quart,delta_1_quant_90,delta_2_mean,delta_2_med,delta_2_quart,delta_2_quant_90,delta_3_mean,delta_3_med,delta_3_quart,delta_3_quant_90,delta_5_mean,delta_5_med,delta_5_quart,delta_5_quant_90,delta_7_mean,delta_7_med,delta_7_quart,delta_7_quant_90,delta_I4_mean,delta_I4_med,delta_I4_quart,delta_I4_quant_90
Baden-Württemberg,126.9,114.8,167.1,220.4,4.1,2.1,5.6,10.3,5,2.9,6.9,11.9,5.3,3.3,7.5,12.6,5.6,3.4,7.9,13.6,5.7,3.5,8,13.7,5.9,3.6,8.1,14.4
Bayern,133.7,122.1,170.6,224.6,4.4,1.2,5,11.8,5.2,1.6,5.9,13.5,5.6,1.8,6.3,14.6,6,2,6.7,15.4,6.1,2,6.8,15.5,6.5,2.2,7.2,16.7
Berlin,106.8,103.5,131,156.5,9.5,6.8,15,22.1,10.6,7.8,15.6,23.4,11.2,8.4,16.1,23.3,11.7,8.9,16.5,24,11.9,9.2,16.8,24.2,12.7,10.3,17.4,25.6
Brandenburg,112.1,107.6,141.6,176.6,1.6,0,1.6,4.3,2,0.4,2.2,5.9,2.2,0.5,2.5,6.7,2.4,0.6,2.9,7,2.5,0.7,2.9,7.3,2.7,1,3.3,7.4
Bremen,128.9,127.8,159.4,175.3,5.2,0.4,4.8,21.6,5.4,0.8,5.5,21.7,5.6,1,5.6,21.3,5.9,1.4,5.9,21.7,6.2,1.6,6,22.2,6.6,1.8,6.8,23
Hamburg,101,101.2,124.5,136.7,17,16.4,20.3,23.7,18.7,17.2,21.9,25.8,18.8,17.2,22.1,25.7,18.8,17,22.1,25.7,18.8,16.8,22.1,25.6,18.9,17,22.1,25.6
Hessen,125.9,118.2,156.3,198.5,2.9,0.6,3.3,7.9,3.8,1.1,4.3,9.7,4.2,1.3,4.9,10.8,4.6,1.4,5.4,11.9,4.8,1.5,5.5,12.6,5.3,1.6,6.1,13.5
Mecklenburg-Vorpommern,98.7,95.2,124.2,168.9,4.7,0.8,6.5,15,6.1,1.3,7.5,17.4,7.1,1.7,8.3,18.6,8.1,2.1,8.7,20.1,8.5,2.2,8.9,21.4,9.5,2.4,10.8,23.9
Niedersachsen,88.8,80.3,110.8,145.9,8.7,2.1,13.7,25.9,10.1,3.6,15.7,28.4,10.8,4.3,16.5,29.7,11.4,4.7,17.3,30.7,11.7,4.8,17.8,31.2,12.7,5.6,19.3,32.6
Nordrhein-Westfalen,124.3,118.5,157.8,199.6,3.8,1,5,11.2,4.7,1.5,6.3,12.9,5.1,1.9,6.9,13.8,5.4,2.1,7.3,14.9,5.6,2.1,7.4,15.2,5.9,2.3,7.7,15.9
Rheinland-Pfalz,93.6,88.8,126.1,157.8,6.9,4.2,9.8,17.2,7.9,5.1,11.1,18.5,8.3,5.4,11.6,19.3,8.6,5.7,12,20.7,8.7,5.6,12.2,20.8,9,5.8,12.6,21.6
Saarland,89.4,80.2,114.9,149,6.4,1.1,9.4,18.5,7.5,1.9,11.2,19.2,7.8,2.1,11.5,19.3,8.1,2.2,11.9,19.5,8.4,2.5,11.7,20.6,9,3.7,13.1,21.3
Sachsen,176.1,162.1,229.5,295.1,11.1,7.4,16.1,25.6,13.3,9.3,18.9,30,14.1,9.9,20.2,31.6,14.8,10.7,21.2,32.9,15,10.8,21.3,33.6,15.8,11.3,23.2,34.9
Sachsen-Anhalt,134.8,129.5,172.5,202.7,8,3.9,12.2,20.1,9.5,5.1,13.8,24.2,10.2,5.4,14.5,25.7,11.2,5.7,14.8,26.3,11.6,5.8,14.8,26.9,12.6,6.5,15.8,28.8
Schleswig-Holstein,59.8,55.5,79.4,96.2,1.2,0,1,2.9,1.6,0,1.5,3.8,1.7,0,1.7,4,1.9,0.5,1.9,4.5,1.9,0.6,1.9,4.4,2.1,0.8,2.2,4.8
Thüringen,200.2,184.8,257.9,320.6,3.6,0.7,3.8,10.5,4.3,1.5,5.1,12,4.6,1.8,6.1,12.9,5,2.1,6.5,13.6,5.3,2.3,7,14.2,5.8,2.6,7.9,15.5
