State,Inzidenz_mean,Inzidenz_med,Inzidenz_quart,Inzidenz_quant_90,delta_1_mean,delta_1_med,delta_1_quart,delta_1_quant_90,delta_2_mean,delta_2_med,delta_2_quart,delta_2_quant_90,delta_3_mean,delta_3_med,delta_3_quart,delta_3_quant_90,delta_5_mean,delta_5_med,delta_5_quart,delta_5_quant_90,delta_7_mean,delta_7_med,delta_7_quart,delta_7_quant_90,delta_I4_mean,delta_I4_med,delta_I4_quart,delta_I4_quant_90
Baden-Württemberg,126.1,112.7,166.4,221.4,4.2,2.2,5.7,10.3,5,2.9,6.9,12,5.3,3.3,7.5,12.7,5.6,3.4,7.9,13.5,5.8,3.7,8.1,14,5.9,3.6,8.2,14.8
Bayern,134.2,123.1,171.2,226.3,4.5,1.2,5.1,12,5.3,1.7,6,13.8,5.6,1.8,6.3,14.7,6.1,2,6.7,15.5,6.3,2.1,7,16,6.6,2.3,7.4,17.1
Berlin,107.2,103.8,131.5,157.3,9.8,7,15.2,22.4,10.8,8.1,15.8,23.4,11.4,8.7,16.3,23.2,11.9,9.1,17.1,24.1,12.3,9.8,17.5,24.8,12.9,10.6,17.8,25.8
Brandenburg,113.1,109.1,143.3,178.3,1.7,0,1.6,4.6,2.1,0.4,2.3,6,2.3,0.6,2.6,6.8,2.5,0.6,3,7.3,2.5,0.8,3,7.5,2.7,1,3.3,7.3
Bremen,129.9,131.6,160.7,176.1,5.5,0.5,6.1,22.2,5.7,0.8,5.9,22.3,5.9,1.1,6,22.4,6.2,1.4,6.2,22.3,6.1,1.5,6,21.5,6.9,1.8,7.9,24.2
Hamburg,102.1,103.3,124.6,136.8,17.2,16.8,20.5,23.7,18.8,17.3,22.3,25.8,18.8,17.1,22.2,25.8,18.9,17.4,22.1,25.8,19,18,22.1,25.6,19.2,17.2,22.3,25.7
Hessen,126,118.3,156.8,200.9,2.9,0.7,3.4,8,3.8,1.2,4.4,9.9,4.2,1.4,5,10.9,4.6,1.4,5.4,12,4.9,1.5,5.6,12.6,5.5,1.7,6.3,14.1
Mecklenburg-Vorpommern,99.3,95.9,124.9,170.4,4.8,1,7,15.1,6.3,1.5,8.3,17.7,7.3,1.9,8.5,19.1,8.3,2.2,9.1,21.2,8.8,2.4,9.3,21.9,9.9,2.6,11.4,24.1
Niedersachsen,89,80.9,110.9,146.1,8.9,2.4,14.1,26.3,10.3,3.7,16.2,28.9,11,4.4,16.9,30.4,11.6,4.9,17.8,30.9,12,5.2,18.3,31.7,12.9,5.7,19.6,33
Nordrhein-Westfalen,124.1,118.6,158.4,200.3,3.8,1,5.1,11.3,4.7,1.5,6.3,13.1,5.1,1.8,6.9,14.1,5.5,2,7.3,15,5.6,2.2,7.5,15.2,5.9,2.3,7.8,16.1
Rheinland-Pfalz,93.5,88.8,126.6,158.3,7,4.2,10,17.2,8,5.1,11.2,18.7,8.4,5.5,11.9,19.7,8.7,5.7,12.2,20.8,8.8,5.7,12.3,21,9.1,5.8,12.7,21.9
Saarland,88.9,80,113.7,150,6.6,1.3,9.6,18.6,7.7,2.1,11.8,19.9,8.1,2.4,12,19.5,8.4,2.7,12.2,19.9,8.7,3.2,12.8,20.9,9.4,4.6,13.6,21.7
Sachsen,175.9,160.5,230.5,297.9,11.3,7.8,16.6,26.1,13.5,9.4,19.1,30.4,14.3,10.1,20.3,32.1,14.8,10.7,21,33,15.3,11,21.6,34.3,16.1,11.6,23.4,35.5
Sachsen-Anhalt,135.2,129.8,173.8,203.7,8.1,4,12.3,20.3,9.6,5.1,14,24.5,10.4,5.5,14.6,25.8,11.3,5.9,15,26.4,11.9,6.2,15.1,27.2,12.7,6.5,16.1,28.8
Schleswig-Holstein,60.2,56.3,79.8,96.4,1.2,0,1,2.8,1.6,0,1.6,3.8,1.8,0.4,1.8,4,1.9,0.6,1.9,4.4,1.9,0.7,2,4.4,2.2,0.8,2.3,4.8
Thüringen,201,185.1,259.6,323.2,3.6,0.7,3.8,10.7,4.3,1.5,5.1,12,4.7,1.8,6.1,13.1,5.1,2.2,6.6,13.8,5.4,2.4,7.3,14.6,5.9,2.7,8,15.4
